timestamp,lat,lon,dist,Name,MMSI,SOG
2025-11-22 10:06:40+00:00,55.305508,11.049293,4896.113369319777,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:06:40+00:00,55.305508,11.049293,4896.113369319777,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:06:40+00:00,55.305508,11.049293,4896.113369319777,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:06:41+00:00,55.31834,11.038085,3348.455204148702,DUSK,629009770,9.8
2025-11-22 10:06:41+00:00,55.31834,11.038085,3348.455204148702,DUSK,629009770,9.8
2025-11-22 10:06:41+00:00,55.31834,11.038085,3348.455204148702,DUSK,629009770,9.8
2025-11-22 10:06:41+00:00,55.23118,11.095028,13568.849985048415,ARC ENDEAVOR,366663000,10.4
2025-11-22 10:06:41+00:00,55.23118,11.095028,13568.849985048415,ARC ENDEAVOR,366663000,10.4
2025-11-22 10:06:41+00:00,55.23118,11.095028,13568.849985048415,ARC ENDEAVOR,366663000,10.4
2025-11-22 10:06:45+00:00,55.463003,10.93906,13030.183259841508,RESOLUTE BAY,232005179,12.2
2025-11-22 10:06:45+00:00,55.463003,10.93906,13030.183259841508,RESOLUTE BAY,232005179,12.2
2025-11-22 10:06:50+00:00,55.318748,11.038047,3303.5737911501415,DUSK,629009770,9.8
2025-11-22 10:06:50+00:00,55.318748,11.038047,3303.5737911501415,DUSK,629009770,9.8
2025-11-22 10:06:50+00:00,55.318748,11.038047,3303.5737911501415,DUSK,629009770,9.8
2025-11-22 10:06:50+00:00,55.306225,11.048822,4812.120218802157,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:06:50+00:00,55.306225,11.048822,4812.120218802157,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:06:50+00:00,55.306225,11.048822,4812.120218802157,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:06:50+00:00,55.306225,11.048822,4812.120218802157,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:06:50+00:00,55.306225,11.048822,4812.120218802157,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:06:51+00:00,55.230712,11.09524,13622.586071616488,ARC ENDEAVOR,366663000,10.4
2025-11-22 10:06:51+00:00,55.230712,11.09524,13622.586071616488,ARC ENDEAVOR,366663000,10.4
2025-11-22 10:06:51+00:00,55.230712,11.09524,13622.586071616488,ARC ENDEAVOR,366663000,10.4
2025-11-22 10:06:51+00:00,55.230712,11.09524,13622.586071616488,ARC ENDEAVOR,366663000,10.4
2025-11-22 10:06:55+00:00,55.463477,10.938497,13084.843984628456,RESOLUTE BAY,232005179,12.2
2025-11-22 10:06:55+00:00,55.463477,10.938497,13084.843984628456,RESOLUTE BAY,232005179,12.2
2025-11-22 10:07:00+00:00,55.230287,11.095422,13671.253735801893,ARC ENDEAVOR,366663000,10.4
2025-11-22 10:07:00+00:00,55.306828,11.04844,4741.67836245292,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:07:00+00:00,55.306828,11.04844,4741.67836245292,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:07:00+00:00,55.306828,11.04844,4741.67836245292,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:07:00+00:00,55.306828,11.04844,4741.67836245292,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:07:00+00:00,55.230287,11.095422,13671.253735801893,ARC ENDEAVOR,366663000,10.4
2025-11-22 10:07:00+00:00,55.230287,11.095422,13671.253735801893,ARC ENDEAVOR,366663000,10.4
2025-11-22 10:07:00+00:00,55.230287,11.095422,13671.253735801893,ARC ENDEAVOR,366663000,10.4
2025-11-22 10:07:00+00:00,55.319203,11.03801,3253.6165635238826,DUSK,629009770,9.7
2025-11-22 10:07:00+00:00,55.319203,11.03801,3253.6165635238826,DUSK,629009770,9.7
2025-11-22 10:07:00+00:00,55.319203,11.03801,3253.6165635238826,DUSK,629009770,9.7
2025-11-22 10:07:06+00:00,55.463993,10.93788,13144.452849719779,RESOLUTE BAY,232005179,12.2
2025-11-22 10:07:10+00:00,55.307447,11.048087,4669.840929528639,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:07:10+00:00,55.307447,11.048087,4669.840929528639,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:07:10+00:00,55.307447,11.048087,4669.840929528639,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:07:10+00:00,55.307447,11.048087,4669.840929528639,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:07:11+00:00,55.319698,11.037965,3199.227710686426,DUSK,629009770,9.7
2025-11-22 10:07:11+00:00,55.319698,11.037965,3199.227710686426,DUSK,629009770,9.7
2025-11-22 10:07:11+00:00,55.229725,11.095643,13735.363679755312,ARC ENDEAVOR,366663000,10.3
2025-11-22 10:07:11+00:00,55.229725,11.095643,13735.363679755312,ARC ENDEAVOR,366663000,10.3
2025-11-22 10:07:11+00:00,55.229725,11.095643,13735.363679755312,ARC ENDEAVOR,366663000,10.3
2025-11-22 10:07:16+00:00,55.464508,10.937265,13204.036775236813,RESOLUTE BAY,232005179,12.2
2025-11-22 10:07:20+00:00,55.307995,11.047785,4606.379152626739,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:07:20+00:00,55.307995,11.047785,4606.379152626739,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:07:20+00:00,55.307995,11.047785,4606.379152626739,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:07:20+00:00,55.307995,11.047785,4606.379152626739,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:07:20+00:00,55.320102,11.037925,3154.8116059808212,DUSK,629009770,9.7
2025-11-22 10:07:20+00:00,55.320102,11.037925,3154.8116059808212,DUSK,629009770,9.7
2025-11-22 10:07:20+00:00,55.320102,11.037925,3154.8116059808212,DUSK,629009770,9.7
2025-11-22 10:07:20+00:00,55.307995,11.047785,4606.379152626739,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:07:21+00:00,55.229305,11.095795,13783.110289704156,ARC ENDEAVOR,366663000,10.3
2025-11-22 10:07:21+00:00,55.229305,11.095795,13783.110289704156,ARC ENDEAVOR,366663000,10.3
2025-11-22 10:07:21+00:00,55.229305,11.095795,13783.110289704156,ARC ENDEAVOR,366663000,10.3
2025-11-22 10:07:21+00:00,55.229305,11.095795,13783.110289704156,ARC ENDEAVOR,366663000,10.3
2025-11-22 10:07:25+00:00,55.464885,10.936818,13247.701617641702,RESOLUTE BAY,232005179,12.2
2025-11-22 10:07:25+00:00,55.464885,10.936818,13247.701617641702,RESOLUTE BAY,232005179,12.2
2025-11-22 10:07:25+00:00,55.464885,10.936818,13247.701617641702,RESOLUTE BAY,232005179,12.2
2025-11-22 10:07:29+00:00,55.308432,11.047558,4555.937655250854,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:07:29+00:00,55.308432,11.047558,4555.937655250854,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:07:29+00:00,55.308432,11.047558,4555.937655250854,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:07:29+00:00,55.308432,11.047558,4555.937655250854,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:07:29+00:00,55.320508,11.03791,3110.555635689285,DUSK,629009770,9.7
2025-11-22 10:07:29+00:00,55.320508,11.03791,3110.555635689285,DUSK,629009770,9.7
2025-11-22 10:07:29+00:00,55.320508,11.03791,3110.555635689285,DUSK,629009770,9.7
2025-11-22 10:07:31+00:00,55.228838,11.095955,13836.087151075093,ARC ENDEAVOR,366663000,10.3
2025-11-22 10:07:31+00:00,55.228838,11.095955,13836.087151075093,ARC ENDEAVOR,366663000,10.3
2025-11-22 10:07:36+00:00,55.228838,11.095955,13836.087151075093,ARC ENDEAVOR,366663000,10.3
2025-11-22 10:07:36+00:00,55.228838,11.095955,13836.087151075093,ARC ENDEAVOR,366663000,10.3
2025-11-22 10:07:36+00:00,55.228838,11.095955,13836.087151075093,ARC ENDEAVOR,366663000,10.3
2025-11-22 10:07:36+00:00,55.4654,10.936208,13307.426952116464,RESOLUTE BAY,232005179,12.2
2025-11-22 10:07:36+00:00,55.4654,10.936208,13307.426952116464,RESOLUTE BAY,232005179,12.2
2025-11-22 10:07:41+00:00,55.309088,11.047265,4480.764848275634,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:07:41+00:00,55.309088,11.047265,4480.764848275634,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:07:41+00:00,55.309088,11.047265,4480.764848275634,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:07:41+00:00,55.228365,11.0961,13889.531136127298,ARC ENDEAVOR,366663000,10.3
2025-11-22 10:07:41+00:00,55.309088,11.047265,4480.764848275634,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:07:41+00:00,55.228365,11.0961,13889.531136127298,ARC ENDEAVOR,366663000,10.3
2025-11-22 10:07:41+00:00,55.228365,11.0961,13889.531136127298,ARC ENDEAVOR,366663000,10.3
2025-11-22 10:07:41+00:00,55.228365,11.0961,13889.531136127298,ARC ENDEAVOR,366663000,10.3
2025-11-22 10:07:41+00:00,55.321043,11.037858,3051.8102223875912,DUSK,629009770,9.7
2025-11-22 10:07:45+00:00,55.46582,10.935705,13356.197756626912,RESOLUTE BAY,232005179,12.2
2025-11-22 10:07:45+00:00,55.46582,10.935705,13356.197756626912,RESOLUTE BAY,232005179,12.2
2025-11-22 10:07:50+00:00,55.309578,11.047038,4424.42352356286,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:07:50+00:00,55.309578,11.047038,4424.42352356286,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:07:50+00:00,55.309578,11.047038,4424.42352356286,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:07:50+00:00,55.321442,11.037805,3007.8120690387,DUSK,629009770,9.7
2025-11-22 10:07:50+00:00,55.321442,11.037805,3007.8120690387,DUSK,629009770,9.7
2025-11-22 10:07:50+00:00,55.321442,11.037805,3007.8120690387,DUSK,629009770,9.7
2025-11-22 10:07:50+00:00,55.309578,11.047038,4424.42352356286,FEDERAL SUTTON,538004383,12.2
2025-11-22 10:07:51+00:00,55.227893,11.096227,13942.640933268058,ARC ENDEAVOR,366663000,10.3
2025-11-22 10:07:51+00:00,55.227893,11.096227,13942.640933268058,ARC ENDEAVOR,366663000,10.3
2025-11-22 10:07:51+00:00,55.227893,11.096227,13942.640933268058,ARC ENDEAVOR,366663000,10.3
